Hotel Name,checkInDate,checkOutDate,Price
"Four Seasons Resort The Nam Hai, Hoi An
Official site","Sat, 6 Jan","Sun, 7 Jan","US$1,718"
Agoda,"Sat, 6 Jan","Sun, 7 Jan","US$1,678"
Hotels.com,"Sat, 6 Jan","Sun, 7 Jan","US$1,678"
Traveloka.com,"Sat, 6 Jan","Sun, 7 Jan","US$1,676"
Expedia.com,"Sat, 6 Jan","Sun, 7 Jan","US$1,678"
Reserving.com,"Sat, 6 Jan","Sun, 7 Jan","US$1,679"
ebookers,"Sat, 6 Jan","Sun, 7 Jan","US$1,679"
Reservation Lodge,"Sat, 6 Jan","Sun, 7 Jan","US$1,678"
Priceline,"Sat, 6 Jan","Sun, 7 Jan","US$1,666"
Qantas Hotels,"Sat, 6 Jan","Sun, 7 Jan","US$1,672"
Good Hotel Club,"Sat, 6 Jan","Sun, 7 Jan","US$1,678"
Travelocity.com,"Sat, 6 Jan","Sun, 7 Jan","US$1,678"
Next Day Hotels,"Sat, 6 Jan","Sun, 7 Jan","US$1,886"
Tripbtoz,"Sat, 6 Jan","Sun, 7 Jan","US$1,734"
"Four Seasons Resort The Nam Hai, Hoi An
Official site","Sun, 7 Jan","Mon, 8 Jan","US$1,315"
Agoda,"Sun, 7 Jan","Mon, 8 Jan","US$1,315"
Hotels.com,"Sun, 7 Jan","Mon, 8 Jan","US$1,315"
Traveloka.com,"Sun, 7 Jan","Mon, 8 Jan","US$1,314"
Expedia.com,"Sun, 7 Jan","Mon, 8 Jan","US$1,315"
Reserving.com,"Sun, 7 Jan","Mon, 8 Jan","US$1,316"
ebookers,"Sun, 7 Jan","Mon, 8 Jan","US$1,316"
Reservation Lodge,"Sun, 7 Jan","Mon, 8 Jan","US$1,315"
Priceline,"Sun, 7 Jan","Mon, 8 Jan","US$1,306"
Qantas Hotels,"Sun, 7 Jan","Mon, 8 Jan","US$1,310"
Clicktrip.com,"Sun, 7 Jan","Mon, 8 Jan","US$1,316"
Travelocity.com,"Sun, 7 Jan","Mon, 8 Jan","US$1,315"
Next Day Hotels,"Sun, 7 Jan","Mon, 8 Jan","US$1,445"
Good Hotel Club,"Sun, 7 Jan","Mon, 8 Jan","US$1,372"
Tripbtoz,"Sun, 7 Jan","Mon, 8 Jan","US$1,359"
Book Direct,"Sun, 7 Jan","Mon, 8 Jan","US$1,372"
"Four Seasons Resort The Nam Hai, Hoi An
Official site","Mon, 8 Jan","Tue, 9 Jan","US$1,429"
Clicktrip.com,"Mon, 8 Jan","Tue, 9 Jan","US$1,402"
Agoda,"Mon, 8 Jan","Tue, 9 Jan","US$1,429"
Hotels.com,"Mon, 8 Jan","Tue, 9 Jan","US$1,429"
Expedia.com,"Mon, 8 Jan","Tue, 9 Jan","US$1,429"
Traveloka.com,"Mon, 8 Jan","Tue, 9 Jan","US$1,427"
Priceline,"Mon, 8 Jan","Tue, 9 Jan","US$1,419"
Reserving.com,"Mon, 8 Jan","Tue, 9 Jan","US$1,429"
ebookers,"Mon, 8 Jan","Tue, 9 Jan","US$1,429"
Reservation Lodge,"Mon, 8 Jan","Tue, 9 Jan","US$1,429"
Qantas Hotels,"Mon, 8 Jan","Tue, 9 Jan","US$1,423"
Travelocity.com,"Mon, 8 Jan","Tue, 9 Jan","US$1,429"
Next Day Hotels,"Mon, 8 Jan","Tue, 9 Jan","US$1,529"
Tripbtoz,"Mon, 8 Jan","Tue, 9 Jan","US$1,476"
Good Hotel Club,"Mon, 8 Jan","Tue, 9 Jan","US$1,452"
Book Direct,"Mon, 8 Jan","Tue, 9 Jan","US$1,571"
"Four Seasons Resort The Nam Hai, Hoi An
Official site","Tue, 9 Jan","Wed, 10 Jan","US$1,236"
Agoda,"Tue, 9 Jan","Wed, 10 Jan","US$1,236"
Hotels.com,"Tue, 9 Jan","Wed, 10 Jan","US$1,236"
Traveloka.com,"Tue, 9 Jan","Wed, 10 Jan","US$1,234"
Expedia.com,"Tue, 9 Jan","Wed, 10 Jan","US$1,236"
Reserving.com,"Tue, 9 Jan","Wed, 10 Jan","US$1,236"
ebookers,"Tue, 9 Jan","Wed, 10 Jan","US$1,237"
Reservation Lodge,"Tue, 9 Jan","Wed, 10 Jan","US$1,236"
Priceline,"Tue, 9 Jan","Wed, 10 Jan","US$1,227"
Qantas Hotels,"Tue, 9 Jan","Wed, 10 Jan","US$1,231"
Clicktrip.com,"Tue, 9 Jan","Wed, 10 Jan","US$1,236"
Good Hotel Club,"Tue, 9 Jan","Wed, 10 Jan","US$1,236"
Travelocity.com,"Tue, 9 Jan","Wed, 10 Jan","US$1,236"
Next Day Hotels,"Tue, 9 Jan","Wed, 10 Jan","US$1,343"
Tripbtoz,"Tue, 9 Jan","Wed, 10 Jan","US$1,279"
